"FlowOCT","compas__short_enc.csv","SP",0.02,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.05404305458068848,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.02,4,2,0.0,60,2,-24.0,1.0,0.0,12.0,0.05208086967468262,0,0,0,0,0.3333333333333333,0.3333333333333333,1,0.0,0.0,0,0.5,0,0.5
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.047300100326538086,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.040411949157714844,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.040306806564331055,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.04060697555541992,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.043212890625,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.04016518592834473,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.040409088134765625,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
"FlowOCT","compas__short_enc.csv","SP",0.01,4,2,0.0,60,2,-24.0,1.0,0.0,36.0,0.041277170181274414,0,0,0,0,1.0,1.0,1,0.0,0.0,0,0,0,0
