"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.5003800392150879,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.4864320755004883,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.480849027633667,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.47921013832092285,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.4819159507751465,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.4872591495513916,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.47661805152893066,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.4770081043243408,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.4758260250091553,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.4727957248687744,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
"FlowOCT","compas_trial_enc.csv","None",1.0,24,2,0.0,600,2,-148.0,0.8333333333333334,0.0,518.0,0.47688913345336914,0.6923076923076923,0.6153846153846154,2,0.5,0.5,0.75,0.0,0.4,0
